# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
1510.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1512.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1514.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1516.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1518.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1520.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1522.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1524.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1526.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1528.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1530.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1532.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1534.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1536.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1538.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1540.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1542.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1544.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1546.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1548.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1550.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1552.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1554.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1556.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1558.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1560.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1562.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1564.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1566.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1568.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1570.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1572.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1574.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1576.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1578.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1580.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1582.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1584.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1586.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1588.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1590.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1592.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1594.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1596.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1598.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1600.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1602.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1604.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1606.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1608.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1610.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1612.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1614.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1616.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1618.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1620.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1622.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1624.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1626.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1628.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1630.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1632.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1634.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1636.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1638.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
